,LAT,LON
19015,17.3522,-88.0381
19016,17.3553,-87.9537
19017,17.3553,-87.9537
19018,17.3858,-87.939
19019,17.3859,-87.935
19020,17.5484,-87.8228
19021,17.5708,-87.7409
19022,17.5938,-87.7441
19023,17.5943,-87.7461
19024,17.6727,-88.0189
19025,16.095,-88.271
19026,16.094,-88.292
19027,17.343,-88.032
19028,16.0,-88.0
19029,16.0,-88.0
19030,16.1,-88.29
19031,16.1,-88.29
19032,16.813,-87.783
19033,18.086,-87.866
19034,18.086,-87.866
19035,17.248,-88.056
19036,17.248,-88.056
19037,17.507,-88.047
19038,17.507,-88.047
19039,17.34,-88.02
19040,17.824,-87.994
19041,16.17,-88.34
19042,17.784,-87.992
19043,17.704,-88.016
19044,17.784,-88.001
19045,17.684,-88.011
19046,16.6186,-88.2309
19047,17.0022,-88.0101
19048,17.18,-88.08
19049,17.27,-87.82
19050,17.33,-88.03
19051,17.4167,-87.8333
19052,17.4833,-88.05
19053,17.4911,-88.0462
19054,17.5,-87.85
19055,17.826,-87.985
19056,17.994,-87.901
19057,16.21,-88.18
19058,16.3333,-88.1667
19059,16.43,-88.2
19060,16.47,-88.28
19061,16.503,-88.3828
19062,16.5982,-88.2252
19063,16.8,-88.08
19064,16.8,-88.08
19065,16.8,-87.7667
19066,16.87,-88.12
19067,17.3,-87.5
19068,17.3502,-88.2711
19069,17.4054,-87.546
19070,18.0048,-87.8997
19071,18.0048,-87.8997
19072,17.3167,-88.0
19073,16.749,-87.786
19074,16.749,-87.786
19075,16.749,-87.786
19076,16.749,-87.786
19077,16.749,-87.786
19078,16.749,-87.786
19079,16.749,-87.786
19080,16.749,-87.786
19081,16.749,-87.786
19082,16.749,-87.786
19083,16.749,-87.786
19084,16.749,-87.786
19085,16.749,-87.786
19086,16.749,-87.786
19087,16.749,-87.786
19088,16.749,-87.786
19089,16.749,-87.786
19090,16.749,-87.786
19091,16.749,-87.786
19092,16.749,-87.786
19093,16.749,-87.786
19094,16.749,-87.786
19095,16.749,-87.786
19096,16.251,-88.176
19097,16.251,-88.176
19098,16.251,-88.176
19099,16.251,-88.176
19100,16.251,-88.176
19101,16.251,-88.176
19102,16.218,-88.191
19103,16.218,-88.191
19104,16.218,-88.191
19105,16.218,-88.191
19106,16.218,-88.191
19107,17.538,-87.744
19108,17.538,-87.744
19109,17.538,-87.744
19110,17.538,-87.744
19111,17.538,-87.744
19112,17.538,-87.744
19113,17.538,-87.744
19114,17.538,-87.744
19115,17.5,-87.758
19116,17.5,-87.758
19117,17.5,-87.758
19118,17.5,-87.758
19119,17.5,-87.758
19120,17.5,-87.758
19121,17.5,-87.758
19122,16.176,-88.225
19123,16.176,-88.225
19124,16.176,-88.225
19125,16.176,-88.225
19126,16.176,-88.225
19127,16.176,-88.225
19128,16.176,-88.225
19129,16.176,-88.225
19130,16.176,-88.225
19131,16.176,-88.225
19132,16.176,-88.225
19133,16.176,-88.225
19134,16.176,-88.225
19135,16.73,-87.77
19136,16.73,-87.77
19137,16.45,-88.02
19138,16.793,-87.732
19139,16.77,-88.07
19140,16.77,-88.07
19141,16.313,-88.137
19142,16.313,-88.137
19143,16.313,-88.137
19144,16.313,-88.137
19145,16.313,-88.137
19146,17.563,-87.475
19147,17.563,-87.475
19148,17.563,-87.475
19149,17.563,-87.475
19150,17.563,-87.475
19151,17.563,-87.475
19152,17.563,-87.475
19153,16.393,-88.07
19154,16.393,-88.07
19155,16.393,-88.07
19156,16.6155,-88.0669
19157,16.79,-87.69
19158,17.0905,-87.9996
19159,16.6,-88.2
19160,16.533,-87.979
19161,16.533,-87.979
19162,16.533,-87.979
19163,16.533,-87.979
19164,16.533,-87.979
19165,16.533,-87.979
19166,16.533,-87.979
19167,16.533,-87.979
19168,18.027,-87.87
19169,17.484,-87.48
19170,17.484,-87.48
19171,17.484,-87.48
19172,17.484,-87.48
19173,17.484,-87.48
19174,17.484,-87.48
19175,17.484,-87.48
19176,16.8086,-87.6901
19177,16.8086,-87.6901
19178,16.154,-88.237
19179,16.154,-88.237
19180,16.154,-88.237
19181,16.154,-88.237
19182,16.154,-88.237
19183,16.154,-88.237
19184,16.154,-88.237
19185,16.154,-88.237
19186,16.154,-88.237
19187,16.33,-88.126
19188,16.33,-88.126
19189,16.33,-88.126
19190,16.33,-88.126
19191,16.33,-88.126
19192,16.33,-88.126
19193,16.33,-88.126
19194,16.802,-87.86
19195,16.802,-87.86
19196,16.802,-87.86
19197,16.802,-87.86
19198,16.802,-87.86
19199,16.802,-87.86
19200,16.802,-87.86
19201,16.802,-87.86
19202,16.802,-87.86
19203,16.802,-87.86
19204,16.802,-87.86
19205,16.802,-87.86
19206,16.802,-87.86
19207,16.802,-87.86
19208,16.802,-87.86
19209,16.802,-87.86
19210,16.802,-87.86
19211,16.802,-87.86
19212,16.802,-87.86
19213,16.802,-87.86
19214,16.63,-88.13
19215,32.3,-64.75
19216,32.3,-64.75
19217,32.352,-64.698
19218,32.354,-64.707
19219,32.425,-64.705
19220,32.481,-64.699
19221,32.312,-64.71
19222,32.366,-64.715
19223,32.426,-64.726
19224,32.48,-64.704
19225,32.51,-64.772
19226,32.312,-64.79
19227,32.362,-64.696
19228,32.363,-64.695
19229,32.459,-64.832
19230,32.469,-64.768
19231,32.371,-64.707
19232,32.353,-64.696
19233,32.33,-64.69
19234,32.426,-64.706
19235,32.47,-64.76
19236,32.3166,-64.7933
19237,32.33,-64.83
19238,32.33,-64.83
19239,32.471,-64.837
19240,32.267,-64.779
19241,32.271,-64.772
19242,32.276,-64.766
19243,32.279,-64.761
19244,32.286,-64.758
19245,32.297,-64.741
19246,32.401,-64.806
19247,32.401,-64.798
19248,32.254,-64.794
19249,32.282,-64.756
19250,32.288,-64.754
19251,32.302,-64.734
19252,32.337,-64.672
19253,32.251,-64.804
19254,32.467,-64.795
19255,32.43,-64.65
19256,32.503,-64.764
19257,32.0,-64.0
19258,32.347,-64.928
19259,6.022,116.034
19260,-16.9929,-39.1432
19261,-18.2,-38.8
19262,-18.2,-38.8
19263,-18.2,-38.8
19264,-18.2,-38.8
19265,-18.2,-38.8
19266,-17.7,-39.1
19267,-17.7,-39.1
19268,-17.7,-39.1
19269,-17.7,-39.1
19270,-17.7,-39.1
19271,-13.9,-39.1
19272,-13.9,-39.1
19273,-13.9,-39.1
19274,-17.785,-39.0
19275,-17.6667,-38.5
19276,-13.6952,-38.9047
19277,-12.8,-38.2
19278,-13.2,-38.7
19279,18.38,-64.711
19280,18.38,-64.711
19281,18.323,-64.612
19282,18.323,-64.612
19283,18.332,-64.626
19284,18.332,-64.626
19285,18.35,-64.61
19286,18.35,-64.61
19287,18.35,-64.61
19288,18.369,-64.564
19289,18.369,-64.564
19290,18.384,-64.735
19291,18.384,-64.735
19292,18.384,-64.735
19293,18.386,-64.485
19294,18.386,-64.485
19295,18.386,-64.485
19296,18.386,-64.485
19297,18.386,-64.485
19298,18.483,-64.471
19299,18.4192,-64.6114
19300,18.481,-64.473
19301,18.35,-64.5833
19302,18.433,-64.5167
19303,18.357,-64.589
19304,18.357,-64.589
19305,18.357,-64.589
19306,18.3833,-64.4833
19307,18.4526,-64.6259
19308,18.4526,-64.6259
19309,18.441,-64.548
19310,18.441,-64.548
19311,18.441,-64.548
19312,18.452,-64.53
19313,18.452,-64.53
19314,18.451,-64.533
19315,18.453,-64.626
19316,18.656,-64.263
19317,18.463,-64.527
19318,18.463,-64.527
19319,18.489,-64.49
19320,18.489,-64.49
19321,18.321,-64.615
19322,18.321,-64.615
19323,19.7,-79.8
19324,19.275,-81.349
19325,19.7321,-80.0463
19326,19.3439,-81.0779
19327,19.3533,-81.164
19328,19.6944,-80.0697
19329,19.7166,-79.982
19330,19.6849,-80.0783
19331,19.657,-80.0887
19332,19.7472,-79.7236
19333,19.3854,-81.4165
19334,19.6879,-79.8941
19335,19.6771,-80.026
19336,19.2913,-81.1462
19337,19.7141,-79.9578
19338,19.6617,-80.1121
19339,19.6782,-80.0929
19340,19.6938,-79.9743
19341,19.694,-80.069
19342,19.694,-80.069
19343,19.6918,-80.0688
19344,19.3586,-81.2467
19345,19.7092,-80.0081
19346,19.3976,-81.3603
19347,19.3577,-81.1358
19348,19.3534,-81.1958
19349,19.2862,-81.3911
19350,19.701,-80.057
19351,19.701,-80.057
19352,19.2918,-81.2012
19353,19.2928,-81.1053
19354,19.3176,-81.0747
19355,19.3653,-81.3954
19356,19.3803,-81.2916
19357,19.6569,-80.0728
19358,19.6664,-80.1065
19359,19.6693,-80.0433
19360,19.7078,-80.0083
19361,19.8305,-80.0229
19362,19.6799,-79.8875
19363,19.6807,-79.8828
19364,19.6822,-79.8698
19365,19.6989,-79.8757
19366,19.7203,-79.8283
19367,19.7544,-79.7304
19368,19.7582,-79.741
19369,19.672,-80.103
19370,19.657,-80.097
19371,19.685,-80.078
19372,19.681,-80.023
19373,19.657,-80.09
19374,19.654,-80.104
19375,19.7231,-80.0463
19376,19.3167,-81.2333
19377,19.355,-81.1532
19378,19.3653,-81.2862
19379,18.2206,-63.0686
19380,19.2664,-81.2561
19381,5.1,114.966
19382,5.114,114.599
19383,5.079,115.053
19384,5.073,114.719
19385,10.6247,103.2906
19386,10.6247,103.2906
19387,10.6247,103.2906
19388,10.6247,103.2906
19389,10.6247,103.2906
19390,10.6247,103.2906
19391,10.6247,103.2906
19392,10.78,103.24
19393,10.62,103.29
19394,10.62,103.29
19395,10.756,103.262
19396,10.758,103.264
19397,10.627,103.296
19398,10.638,103.304
19399,10.671,103.292
19400,10.6245,103.4935
19401,10.63,103.3
19402,10.679,103.298
19403,10.707,103.299
19404,10.627,103.313
19405,10.715,103.308
19406,10.619,103.301
19407,10.693,103.314
19408,10.669,103.256
19409,10.651,103.261
19410,19.3334,-81.0766
19411,-7.253,72.413
19412,-5.338,71.245
19413,-5.336,71.852
19414,-6.0,71.0
19415,-7.0,71.0
19416,-7.0,71.0
19417,-6.1,71.7333
19418,-27.1,-109.3
19419,-27.1,-109.3
19420,-27.1667,-109.3333
19421,12.0,118.0
19422,12.0,118.0
19423,12.0,118.0
19424,12.0,118.0
19425,-12.2134,96.8636
19426,11.323,-74.081
19427,11.323,-74.081
19428,11.323,-74.081
19429,11.323,-74.081
19430,9.706,-75.866
19431,9.706,-75.866
19432,9.706,-75.866
19433,9.706,-75.866
19434,9.706,-75.866
19435,9.777,-75.785
19436,9.779,-75.786
19437,9.779,-75.786
19438,9.779,-75.786
19439,9.791,-75.923
19440,9.822,-75.891
19441,9.822,-75.891
19442,9.822,-75.891
19443,10.175,-75.771
19444,10.175,-75.771
19445,10.175,-75.771
19446,10.175,-75.771
19447,10.175,-75.771
19448,10.234,-75.746
19449,10.234,-75.746
19450,3.9,-81.6
19451,2.96,-78.175
19452,2.98,-78.17
19453,3.0,-78.16
19454,6.4,-77.42
19455,10.167,-75.767
19456,12.561,-81.678
19457,10.186,-75.745
19458,10.186,-75.745
19459,10.186,-75.745
19460,10.186,-75.745
19461,10.238,-75.737
19462,10.238,-75.737
19463,10.238,-75.737
19464,10.238,-75.737
19465,10.238,-75.737
19466,10.155,-75.803
19467,10.155,-75.803
19468,10.167,-75.786
19469,10.167,-75.786
19470,9.813,-75.836
19471,9.813,-75.836
19472,10.16,-75.74
19473,10.16,-75.74
19474,10.16,-75.74
19475,9.813,-75.849
19476,9.813,-75.849
19477,10.137,-75.743
19478,12.59,-81.715
19479,12.59,-81.715
19480,12.496,-81.738
19481,12.496,-81.738
19482,12.498,-81.715
19483,12.498,-81.715
19484,12.513,-81.731
19485,12.513,-81.731
19486,9.795,-75.866
19487,9.795,-75.866
19488,9.795,-75.866
19489,9.761,-75.879
19490,9.761,-75.879
19491,10.012,-75.617
19492,9.807,-75.833
19493,9.775,-75.787
19494,10.155,-75.788
19495,10.184,-75.731
19496,9.803,-75.815
19497,10.174,-75.742
19498,10.1749,-75.7706
19499,12.466,-81.65
19500,12.538,-81.686
19501,12.538,-81.686
19502,12.584,-81.698
19503,12.5,-81.733
19504,12.5,-81.733
19505,12.5,-81.733
19506,12.5,-81.733
19507,12.513,-81.732
19508,12.513,-81.732
19509,12.585,-81.686
19510,12.585,-81.686
19511,13.372,-81.403
19512,13.372,-81.403
19513,13.372,-81.403
19514,13.389,-81.384
19515,13.389,-81.384
19516,13.399,-81.397
19517,13.399,-81.397
19518,13.399,-81.397
19519,12.3,-81.717
19520,12.3,-81.717
19521,12.537,-81.736
19522,12.537,-81.736
19523,12.501,-81.734
19524,12.513,-81.733
19525,2.97,-78.17
19526,6.02,-77.35
19527,12.5333,-81.7
19528,10.25,-75.63
19529,10.25,-75.63
19530,4.0111,-77.6335
19531,11.335,-74.076
19532,11.3333,-74.1333
19533,11.333,-74.133
19534,11.326,-74.128
19535,11.326,-74.128
19536,11.326,-74.128
19537,11.326,-74.128
19538,11.326,-74.128
19539,11.33,-74.129
19540,11.33,-74.129
19541,11.33,-74.129
19542,11.33,-74.129
19543,11.33,-74.129
19544,10.15,-75.75
19545,12.541,-81.687
19546,11.3,-74.15
19547,10.24,-75.62
19548,10.24,-75.62
19549,10.24,-75.62
19550,10.24,-75.62
19551,10.24,-75.62
19552,10.24,-75.62
19553,10.24,-75.62
19554,13.31,-81.372
19555,13.315,-81.377
19556,13.328,-81.412
19557,13.378,-81.353
19558,13.389,-81.418
19559,13.4,-81.371
19560,13.412,-81.334
19561,13.458,-81.364
19562,13.516,-81.349
19563,13.315,-81.374
19564,13.402,-81.371
19565,13.364,-81.405
19566,13.397,-81.405
19567,13.326,-81.36
19568,13.365,-81.404
19569,13.506,-81.367
19570,10.714,-75.73
19571,12.601,-81.708
19572,12.521,-81.734
19573,11.272,-74.201
19574,11.272,-74.201
19575,12.499,-81.714
19576,12.217,-71.917
19577,11.3256,-74.1284
19578,11.3,-74.197
19579,11.312,-74.195
19580,11.327,-74.115
19581,12.502,-81.71
19582,12.542,-81.68
19583,12.587,-81.717
19584,11.219,-74.241
19585,11.302,-74.195
19586,12.569,-81.726
19587,12.59,-81.714
19588,11.328,-74.132
19589,15.2,145.7
19590,15.2,145.7
19591,14.15,145.2
19592,14.15,145.2
19593,14.15,145.2
19594,16.0167,146.0667
19595,15.2072,145.691
19596,14.133,145.158
19597,15.24,145.71
19598,15.169,145.704
19599,15.229,145.726
19600,18.0607,145.7421
19601,18.0707,145.7136
19602,18.0859,145.7299
19603,18.0967,145.7649
19604,18.1073,145.7858
19605,18.1197,145.7557
19606,18.1411,145.7586
19607,18.1666,145.7666
19608,18.7268,145.6634
19609,18.7483,145.6941
19610,18.7924,145.64
19611,18.8072,145.649
19612,19.6808,145.3921
19613,19.6998,145.4174
19614,19.702,145.3938
19615,20.014,145.2084
19616,20.0144,145.2342
19617,20.0175,145.2125
19618,20.0224,145.2298
19619,20.0232,145.2077
19620,20.0289,145.208
19621,20.0303,145.2272
19622,20.0357,145.2245
19623,20.538,144.8989
19624,20.5459,144.8858
19625,20.5532,144.8903
19626,14.5,145.2
19627,15.011,145.586
19628,15.28,145.7
19629,20.546,144.886
19630,-11.583,43.333
19631,-12.2755,43.75
19632,-11.4909,43.401
19633,-18.8625,-159.8028
19634,-21.2333,-159.7667
19635,-18.8667,-159.75
19636,-21.2596,-159.7303
19637,-18.8464,-159.7972
19638,5.55,-87.06
19639,5.55,-87.03
19640,5.56,-87.04
19641,5.5511,-87.0664
19642,8.7167,-83.8667
19643,8.7167,-83.8667
19644,9.3833,-84.15
19645,9.6333,-82.6833
19646,9.7333,-82.8167
19647,9.9167,-82.8
19648,9.9167,-82.8
19649,9.142,-83.763
19650,9.222,-83.848
19651,23.297,-82.556
19652,23.297,-82.556
19653,23.297,-82.556
19654,21.526,-82.3746
19655,22.036,-81.5066
19656,22.0959,-81.5176
19657,21.5486,-82.2928
19658,21.5488,-82.3302
19659,21.8625,-81.33
19660,21.6141,-83.196
19661,21.5628,-82.3172
19662,21.5628,-82.3172
19663,21.9879,-81.4756
19664,21.9879,-81.4756
19665,21.8625,-81.3242
19666,21.5798,-81.5886
19667,21.455,-82.769
19668,21.7384,-81.0962
19669,21.5364,-82.3713
19670,21.5809,-81.6358
19671,21.4773,-82.7028
19672,21.5971,-83.1734
19673,21.4486,-82.7786
19674,21.4511,-82.7828
19675,21.4519,-82.7687
19676,21.4814,-82.7029
19677,21.4835,-82.6965
19678,21.5155,-82.0989
19679,21.5388,-82.4217
19680,21.5415,-82.4437
19681,21.5435,-82.4493
19682,21.5443,-82.4308
19683,21.5518,-82.3382
19684,21.5592,-82.3137
19685,21.5608,-82.3041
19686,21.5692,-81.6371
19687,21.5708,-81.9675
19688,21.5734,-81.6735
19689,21.5857,-81.5859
19690,21.5864,-81.9573
19691,21.5915,-83.1737
19692,21.5958,-81.9272
19693,21.6119,-81.2978
19694,21.6179,-83.1945
19695,21.7849,-81.181
19696,21.7966,-81.172
19697,21.8047,-81.1976
19698,21.8087,-81.195
19699,21.8333,-81.2472
19700,21.8379,-81.2496
19701,21.8479,-81.2856
19702,21.8536,-81.2844
19703,21.8851,-81.397
19704,21.891,-81.4175
19705,21.9163,-81.4284
19706,21.9605,-81.4669
19707,21.9635,-81.4625
19708,21.9695,-81.4795
19709,22.0209,-81.5104
19710,22.0216,-81.5159
19711,22.0361,-81.5146
19712,22.0857,-81.5702
19713,22.0989,-81.5193
19714,22.109,-81.4836
19715,22.1469,-81.5006
19716,22.154,-81.4777
19717,22.1588,-81.5132
19718,23.1,-80.1267
19719,22.915,-79.7014
19720,22.6533,-79.1453
19721,23.2422,-80.5878
19722,23.2103,-80.4742
19723,23.2103,-80.4742
19724,21.701,-83.198
19725,21.701,-83.198
19726,21.728,-83.189
19727,21.728,-83.189
19728,23.142,-82.491
19729,23.142,-82.491
19730,23.163,-82.526
19731,23.163,-82.526
19732,21.727,-83.348
19733,21.727,-83.348
19734,23.2367,-80.5886
19735,23.2925,-80.902
19736,23.2931,-80.965
19737,23.2997,-80.9594
19738,22.6547,-79.145
19739,22.7183,-79.3631
19740,22.7203,-79.3631
19741,22.8336,-79.585
19742,22.8369,-79.5864
19743,22.8939,-79.6794
19744,22.9467,-79.7558
19745,22.9492,-79.755
19746,23.1014,-80.1267
19747,23.1511,-80.2128
19748,23.1553,-80.2122
19749,23.25,-82.217
19750,23.25,-82.217
19751,21.9311,-77.5378
19752,22.8833,-83.5667
19753,22.9167,-83.475
19754,21.8433,-77.4656
19755,21.8458,-77.4639
19756,22.0247,-77.6025
19757,22.1769,-77.6528
19758,22.1778,-77.6508
19759,22.425,-78.0408
19760,22.4825,-78.1272
19761,22.5403,-78.3497
19762,22.5411,-78.3369
19763,22.5625,-78.4431
19764,22.5636,-78.4444
19765,22.6267,-78.6931
19766,22.6936,-78.9025
19767,23.2881,-80.9003
19768,21.597,-82.067
19769,21.608,-81.789
19770,21.751,-82.007
19771,20.923,-78.9093
19772,21.9278,-83.205
19773,21.6533,-79.9278
19774,20.9098,-79.1188
19775,21.7142,-79.9995
19776,20.587,-78.4653
19777,21.6687,-79.9497
19778,20.575,-78.1198
19779,21.4543,-79.6459
19780,21.4543,-79.6459
19781,20.7712,-78.8859
19782,21.0758,-79.4677
19783,20.6356,-78.703
19784,20.585,-78.1097
19785,21.7131,-79.9943
19786,21.657,-79.9281
19787,20.8982,-79.0953
19788,20.5688,-78.2008
19789,21.2994,-79.585
19790,20.6851,-78.7575
19791,20.8402,-79.0006
19792,20.6268,-78.5966
19793,20.763,-78.8552
19794,20.6035,-78.1828
19795,21.0645,-79.4223
19796,20.9701,-79.2189
19797,20.7984,-78.9568
19798,20.7984,-78.9568
19799,19.9734,-76.1308
19800,22.0,-82.0
19801,21.583,-81.633
19802,21.583,-81.633
19803,21.6536,-83.1885
19804,22.1569,-81.1515
19805,21.8284,-84.4931
19806,21.8284,-84.4931
19807,22.0322,-83.5648
19808,22.1,-81.195
19809,20.6061,-78.281
19810,20.6442,-78.6804
19811,20.6442,-78.6577
19812,20.6728,-78.752
19813,20.7724,-78.9024
19814,20.812,-78.848
19815,20.8337,-78.9911
19816,20.846,-79.0195
19817,20.848,-79.03
19818,20.8997,-79.0913
19819,20.9013,-79.1035
19820,20.966,-79.1989
19821,20.9668,-79.2077
19822,20.9685,-79.1991
19823,21.0673,-79.4105
19824,21.0678,-79.4302
19825,21.0712,-79.4092
19826,21.0795,-79.4674
19827,21.0846,-79.288
19828,21.0898,-79.29
19829,21.0898,-79.29
19830,21.0898,-79.29
19831,21.2177,-79.5582
19832,21.219,-79.5673
19833,21.6667,-79.9443
19834,21.6771,-79.9716
19835,21.6914,-79.975
19836,21.799,-84.522
19837,21.799,-84.522
19838,20.817,-78.972
19839,19.9613,-75.871
19840,19.8475,-77.7286
19841,20.6996,-78.0883
19842,21.922,-80.313
19843,22.166,-81.138
19844,21.6235,-81.5646
19845,21.7386,-79.9994
19846,21.8105,-77.027
19847,22.581,-78.3961
19848,22.0,-78.0
19849,22.1663,-81.1379
19850,22.114,-81.118
19851,22.114,-81.118
19852,22.213,-81.209
19853,22.213,-81.209
19854,22.213,-81.209
19855,22.213,-81.209
19856,22.213,-81.209
19857,22.213,-81.209
19858,23.148,-82.3577
19859,19.9386,-75.687
19860,23.16,-82.6
19861,23.177,-82.098
19862,23.0537,-81.5642
19863,21.116,-75.894
19864,21.132,-75.828
19865,21.6383,-83.1865
19866,22.01,-84.92
19867,22.07,-81.1
19868,21.1167,-75.867
19869,22.55,-78.04
19870,22.5607,-78.4628
19871,21.595553,-77.049622
19872,23.096,-82.472
19873,23.096,-82.472
19874,23.101,-82.465
19875,23.1011,-82.4654
19876,20.8176,-78.9722
19877,19.8307,-77.7348
19878,22.6329,-78.6461
19879,22.561,-78.463
19880,22.633,-78.646
19881,20.818,-78.972
19882,21.943,-84.4959
19883,19.95,-76.4167
19884,21.656,-83.419
19885,21.61,-83.102
19886,21.61,-83.1019
19887,21.7646,-81.5735
19888,21.7994,-84.5217
19889,22.883,-83.547
19890,21.75,-84.5
19891,15.439,-61.446
19892,15.442,-61.454
19893,15.262,-61.264
19894,15.262,-61.264
19895,15.262,-61.264
19896,15.262,-61.264
19897,15.262,-61.264
19898,15.262,-61.264
19899,15.262,-61.264
19900,15.144,-61.222
19901,15.144,-61.222
19902,15.251,-61.256
19903,15.251,-61.256
19904,15.191,-61.234
19905,15.191,-61.234
19906,15.262,-61.271
19907,15.262,-61.271
19908,15.225,-61.264
19909,15.225,-61.264
19910,15.125,-61.221
19911,15.125,-61.221
19912,15.125,-61.221
19913,15.125,-61.221
19914,15.144,-61.223
19915,15.144,-61.223
19916,15.265,-61.27
19917,15.265,-61.27
19918,15.266,-61.276
19919,15.266,-61.276
19920,15.354,-61.205
19921,15.354,-61.205
19922,15.255,-61.261
19923,15.255,-61.261
